0.235647514462471:0.5739697813987732 0.22230330109596252:0.5605494379997253 0.23246079683303833:0.539631187915802 0.2645445764064789:0.5400405526161194 0.2849777340888977:0.4952343702316284 0.37806159257888794:0.5897273421287537 0.39072132110595703:0.5159914493560791 0.21386723220348358:0.43459200859069824 0.22249151766300201:0.41140151023864746 0.09380306303501129:0.3618180453777313 0.09507258236408234:0.3482639789581299 0.7351530194282532:0.5998755097389221 0.7301502823829651:0.5560412406921387 0.9054691195487976:0.41264456510543823 0.652332603931427:0.7975286245346069 0.9019412398338318:0.1942806839942932 0.9331403970718384:0.8612117171287537 ,anjaneyasana
0.24454112350940704:0.5559783577919006 0.2510747015476227:0.5338858962059021 0.2512403428554535:0.5311238169670105 0.30335113406181335:0.5180515646934509 0.30821284651756287:0.5118457078933716 0.38359907269477844:0.574589192867279 0.4162434935569763:0.5556761026382446 0.2333405613899231:0.4848213195800781 0.22635428607463837:0.4647734463214874 0.10229954123497009:0.34385770559310913 0.10241634398698807:0.3419930040836334 0.7075887322425842:0.7024989128112793 0.7326540946960449:0.6369298696517944 0.6216499209403992:0.9178977012634277 0.9414414763450623:0.4137377142906189 0.8832195401191711:0.9158653616905212 0.9428503513336182:0.11051448434591293 ,anjaneyasana
0.11189776659011841:0.4368712902069092 0.09108167886734009:0.46282193064689636 0.08675134181976318:0.4471478760242462 0.12236366420984268:0.5298236012458801 0.1121555045247078:0.5011677742004395 0.2994413673877716:0.574567437171936 0.2661496698856354:0.48639485239982605 0.47705385088920593:0.7368407249450684 0.41307830810546875:0.38246309757232666 0.5988315939903259:0.8857460618019104 0.5055491924285889:0.2204730212688446 0.6743079423904419:0.48664912581443787 0.6304009556770325:0.41789621114730835 0.9481910467147827:0.6739673018455505 0.5673105716705322:0.2061614841222763 0.7107307314872742:0.864648163318634 0.8887441158294678:0.16522841155529022 ,anjaneyasana
0.16623413562774658:0.25479045510292053 0.1353008896112442:0.2719496488571167 0.14036713540554047:0.2476930469274521 0.10328970849514008:0.3494015336036682 0.11703205108642578:0.30478253960609436 0.2269514501094818:0.4464486241340637 0.24524305760860443:0.3247829079627991 0.40349888801574707:0.5573528409004211 0.4050370454788208:0.306233674287796 0.48778021335601807:0.39640024304389954 0.4535341262817383:0.1588374525308609 0.6197661757469177:0.4421902298927307 0.5801757574081421:0.33062684535980225 0.9174169301986694:0.5726960897445679 0.5523212552070618:0.1272202432155609 0.9043659567832947:0.8817123770713806 0.8662987947463989:0.11381237953901291 ,anjaneyasana
0.35091668367385864:0.38430866599082947 0.330434650182724:0.4029556214809418 0.3289165794849396:0.387591153383255 0.3403209149837494:0.4544082581996918 0.33525902032852173:0.42309531569480896 0.44102421402931213:0.4685153365135193 0.43100428581237793:0.4376157820224762 0.2611227333545685:0.42974144220352173 0.2593036890029907:0.4014517068862915 0.13525982201099396:0.39832037687301636 0.1391315758228302:0.3906727135181427 0.7379415035247803:0.45014116168022156 0.7183835506439209:0.38650065660476685 0.9306087493896484:0.6332245469093323 0.6639385223388672:0.20722587406635284 0.9446530938148499:0.8974235653877258 0.9170612692832947:0.16019177436828613 ,anjaneyasana
0.2808763384819031:0.35549503564834595 0.29304203391075134:0.3408770263195038 0.2944733500480652:0.3406539261341095 0.3542819619178772:0.3463963270187378 0.3662031888961792:0.337424635887146 0.3686674237251282:0.43033918738365173 0.5034480690956116:0.41674527525901794 0.22837640345096588:0.32833877205848694 0.6783730387687683:0.2716144919395447 0.12090842425823212:0.19537387788295746 0.11995555460453033:0.19518186151981354 0.7231222987174988:0.6868590712547302 0.7779532670974731:0.5967853665351868 0.6300203800201416:0.898617684841156 0.9435520172119141:0.3760410249233246 0.9189540147781372:0.8450274467468262 0.8646736741065979:0.09580256044864655 ,anjaneyasana
0.2722603678703308:0.4269516170024872 0.27224603295326233:0.4487166106700897 0.27253443002700806:0.44548746943473816 0.3317820131778717:0.4787985384464264 0.33171430230140686:0.4667206108570099 0.4227103888988495:0.4417402446269989 0.43173080682754517:0.44405436515808105 0.23577560484409332:0.48905056715011597 0.25380879640579224:0.5042316913604736 0.0740899071097374:0.542527437210083 0.07763353735208511:0.5443024039268494 0.747866690158844:0.39697620272636414 0.7316476106643677:0.39467889070510864 0.638667643070221:0.14370426535606384 0.6367934942245483:0.14102181792259216 0.8801972270011902:0.11226095259189606 0.8798485398292542:0.12738873064517975 ,anjaneyasana
0.33383485674858093:0.6532282829284668 0.33860644698143005:0.6785866022109985 0.32719624042510986:0.663918673992157 0.40507131814956665:0.6857367157936096 0.3713728189468384:0.6612159013748169 0.5272555947303772:0.648518443107605 0.4141220152378082:0.5627171993255615 0.689548671245575:0.7340446710586548 0.2363387644290924:0.6661460399627686 0.8386971950531006:0.8712146878242493 0.10749051719903946:0.7870407104492188 0.7537738084793091:0.45361489057540894 0.7156528830528259:0.41624265909194946 0.6337620615959167:0.1988351047039032 0.6330591440200806:0.1881258338689804 0.9244825839996338:0.16356663405895233 0.8134055137634277:0.5050214529037476 ,anjaneyasana
0.17405828833580017:0.19747082889080048 0.13757087290287018:0.22848303616046906 0.14390647411346436:0.18356287479400635 0.1520925611257553:0.32302770018577576 0.15801851451396942:0.21830366551876068 0.28662109375:0.47215163707733154 0.2769838273525238:0.15115956962108612 0.5193322896957397:0.4866710305213928 0.4706694781780243:0.16323232650756836 0.6889881491661072:0.4982203245162964 0.596367359161377:0.10046323388814926 0.5112674236297607:0.49055975675582886 0.5033767819404602:0.3267975449562073 0.5998015999794006:0.6660924553871155 0.47616249322891235:0.041176311671733856 0.5775260329246521:0.7793586254119873 0.6893131732940674:0.2189219444990158 ,anjaneyasana
0.10215446352958679:0.8884809017181396 0.07035467028617859:0.8798065781593323 0.0704365223646164:0.868063747882843 0.08332575112581253:0.8005710244178772 0.08231434971094131:0.7841315269470215 0.23183009028434753:0.7254740595817566 0.23399412631988525:0.6772164702415466 0.4689803719520569:0.7493453025817871 0.43007057905197144:0.4126659333705902 0.6564584374427795:0.8095470666885376 0.6242140531539917:0.188132181763649 0.6098657250404358:0.5957399010658264 0.6449331641197205:0.4702059030532837 0.5942937135696411:0.8639679551124573 0.9818999767303467:0.27893173694610596 0.8986333608627319:0.8926713466644287 0.6854217052459717:0.15666794776916504 ,anjaneyasana
0.28835630416870117:0.8296120762825012 0.2751201093196869:0.7955122590065002 0.2733922302722931:0.7966725826263428 0.31162601709365845:0.7435352802276611 0.3116416037082672:0.7446587681770325 0.46241268515586853:0.7015329599380493 0.42052778601646423:0.766205906867981 0.5710303783416748:0.5757566094398499 0.23555932939052582:0.6739452481269836 0.7008512616157532:0.6855049133300781 0.11186741292476654:0.5036787390708923 0.7430517077445984:0.7904349565505981 0.7459120154380798:0.7953139543533325 0.8723527193069458:0.5984095335006714 0.924100935459137:0.5044026970863342 0.9122979044914246:0.46006566286087036 0.9475864171981812:0.11414409428834915 ,anjaneyasana
0.2175777554512024:0.7106086015701294 0.23502576351165771:0.7216293811798096 0.23520280420780182:0.7246399521827698 0.28363487124443054:0.6922481060028076 0.2903694808483124:0.6976402401924133 0.3574785888195038:0.5937437415122986 0.36482924222946167:0.636573076248169 0.13355082273483276:0.7467337846755981 0.5770829319953918:0.6858165264129639 0.7913529872894287:0.789991021156311 0.08398560434579849:0.8624907732009888 0.6484749913215637:0.39248406887054443 0.6312335729598999:0.4097294807434082 0.9419059157371521:0.574752151966095 0.537519097328186:0.12398535013198853 0.8721650242805481:0.8120990991592407 0.8964269757270813:0.10551337152719498 ,anjaneyasana
0.3084363341331482:0.4248364269733429 0.3230152130126953:0.44401612877845764 0.3214808404445648:0.4464876055717468 0.3842774033546448:0.4449164867401123 0.38045841455459595:0.44182154536247253 0.4503563344478607:0.3827272057533264 0.4341083765029907:0.3763628900051117 0.2217765748500824:0.4520871043205261 0.2273426353931427:0.4564252495765686 0.10328004509210587:0.5520024299621582 0.10873057693243027:0.5601217746734619 0.754030704498291:0.33442941308021545 0.7362997531890869:0.3077813982963562 0.9591526985168457:0.5751179456710815 0.645348310470581:0.10337036848068237 0.9773716926574707:0.8499855995178223 0.9306402206420898:0.12632405757904053 ,anjaneyasana
0.35960209369659424:0.3794609606266022 0.3373297452926636:0.3954538404941559 0.33571064472198486:0.3952820897102356 0.350302517414093:0.45162728428840637 0.35201171040534973:0.4497866630554199 0.4540867209434509:0.47593703866004944 0.44187694787979126:0.45504921674728394 0.2766512930393219:0.44614383578300476 0.27187806367874146:0.449573278427124 0.12563404440879822:0.4649284780025482 0.13641731441020966:0.46858999133110046 0.7439467906951904:0.4475208818912506 0.7284883260726929:0.4349333345890045 0.9201551675796509:0.6401364207267761 0.6486666202545166:0.1793213188648224 0.9231505990028381:0.9031006693840027 0.8785989880561829:0.1493522822856903 ,anjaneyasana
0.312948077917099:0.5859015583992004 0.30515405535697937:0.564444899559021 0.30514800548553467:0.5669702887535095 0.3536021113395691:0.531233012676239 0.36021140217781067:0.5286960601806641 0.44231337308883667:0.5773071646690369 0.4555835425853729:0.5753510594367981 0.2765042781829834:0.647860050201416 0.2763948142528534:0.6499518156051636 0.12974141538143158:0.6584666967391968 0.13052834570407867:0.6589686274528503 0.7452457547187805:0.5663762092590332 0.7434532642364502:0.6071205735206604 0.9188394546508789:0.38968971371650696 0.6606683731079102:0.8517117500305176 0.9194762706756592:0.1292746663093567 0.9370970726013184:0.877196192741394 ,anjaneyasana
0.31247007846832275:0.6848465800285339 0.2967836558818817:0.6658790111541748 0.2943226397037506:0.6660398840904236 0.30808815360069275:0.6198066473007202 0.3093440532684326:0.6160848140716553 0.4173881411552429:0.6246117353439331 0.4216408133506775:0.5983644127845764 0.2499908208847046:0.6211191415786743 0.2470621019601822:0.6233824491500854 0.10712413489818573:0.5871024131774902 0.10606038570404053:0.5942692160606384 0.7093855142593384:0.6656695008277893 0.7340689301490784:0.602715253829956 0.6472039818763733:0.8745309114456177 0.9183626174926758:0.3929919898509979 0.8869765400886536:0.8691457509994507 0.9257174134254456:0.12309419363737106 ,anjaneyasana
0.2853289246559143:0.485923171043396 0.3075944185256958:0.46653881669044495 0.30615004897117615:0.46564528346061707 0.37467578053474426:0.46717673540115356 0.3745970129966736:0.4719047248363495 0.3780134320259094:0.5651530027389526 0.39856016635894775:0.5552607774734497 0.22337183356285095:0.4798727333545685 0.21777936816215515:0.46591290831565857 0.10242047160863876:0.3629453480243683 0.10413119196891785:0.36259299516677856 0.6810222268104553:0.7315679788589478 0.6972597241401672:0.6414830088615417 0.6459066867828369:0.9838560223579407 0.922400712966919:0.4105824828147888 0.8853203058242798:0.8718473315238953 0.9271275997161865:0.09712325036525726 ,anjaneyasana
0.12212928384542465:0.2739587128162384 0.09686906635761261:0.29168030619621277 0.09684211015701294:0.2910001873970032 0.10187755525112152:0.3576542139053345 0.10057968646287918:0.3610411584377289 0.23705996572971344:0.3807964622974396 0.2260439693927765:0.37277019023895264 0.4485197365283966:0.4736078977584839 0.43519699573516846:0.4693310260772705 0.6170750856399536:0.43925923109054565 0.5983422994613647:0.4341527819633484 0.6140930652618408:0.37164393067359924 0.5921914577484131:0.3395608365535736 0.9217661619186401:0.555047333240509 0.5264472961425781:0.07768481224775314 0.8935683369636536:0.8613133430480957 0.8334661722183228:0.0805564820766449 ,anjaneyasana
0.27566519379615784:0.7750262022018433 0.2619060277938843:0.7409112453460693 0.2618931233882904:0.7443440556526184 0.2918395698070526:0.6742234826087952 0.2922515571117401:0.6717556715011597 0.4027257561683655:0.7145236730575562 0.4315462112426758:0.6666339039802551 0.24146710336208344:0.5881187319755554 0.22683976590633392:0.5365760922431946 0.10634852945804596:0.4121961295604706 0.10724546015262604:0.4044157564640045 0.7650303244590759:0.7807691097259521 0.7917609214782715:0.6918779015541077 0.8609080910682678:0.825835645198822 0.9525630474090576:0.4326147139072418 0.893338143825531:0.8023930191993713 0.94493567943573:0.13164015114307404 ,anjaneyasana
0.29770132899284363:0.541618287563324 0.3008762300014496:0.5195895433425903 0.2965061366558075:0.5230000615119934 0.3512362837791443:0.49652135372161865 0.3547835052013397:0.497507244348526 0.42265254259109497:0.5553736090660095 0.4276999831199646:0.5631619691848755 0.22693508863449097:0.5355163812637329 0.22250697016716003:0.543252170085907 0.07664313167333603:0.45436784625053406 0.07227389514446259:0.46064338088035583 0.741946816444397:0.6310622096061707 0.7650341391563416:0.5896127223968506 0.6322656273841858:0.8346326947212219 0.9453604817390442:0.3415146768093109 0.8994879126548767:0.8556736707687378 0.9524077773094177:0.06051177904009819 ,anjaneyasana
0.1608603149652481:0.5125560164451599 0.13076984882354736:0.4981735050678253 0.13565731048583984:0.4993389844894409 0.1462748497724533:0.41904759407043457 0.14980168640613556:0.42882952094078064 0.2970964312553406:0.5008519291877747 0.32885637879371643:0.3633200526237488 0.46691977977752686:0.6405543088912964 0.48140376806259155:0.6099870204925537 0.5721731781959534:0.8299680948257446 0.5769429206848145:0.8070774674415588 0.6759084463119507:0.4692317545413971 0.6912389993667603:0.38944000005722046 0.9484179615974426:0.21126073598861694 0.5788184404373169:0.7359515428543091 0.8034293055534363:0.7453351616859436 0.9272580742835999:0.7783962488174438 ,anjaneyasana
0.14652633666992188:0.395805299282074 0.1248159408569336:0.4150403141975403 0.12127484381198883:0.4112992584705353 0.1454032063484192:0.4694806635379791 0.14128834009170532:0.4630606174468994 0.291965514421463:0.48570892214775085 0.26498720049858093:0.4770810902118683 0.4399321377277374:0.3170974850654602 0.39810827374458313:0.37125667929649353 0.4905574917793274:0.22617590427398682 0.4857792556285858:0.23977753520011902 0.634901762008667:0.45359304547309875 0.614785373210907:0.42704734206199646 0.8964446783065796:0.6176594495773315 0.5472800731658936:0.14688798785209656 0.9103761315345764:0.9293081164360046 0.8351097702980042:0.11272449791431427 ,anjaneyasana
0.32557234168052673:0.6835442781448364 0.3111221194267273:0.675843358039856 0.3111773133277893:0.6645459532737732 0.3145683705806732:0.6328017115592957 0.3262995183467865:0.6018404364585876 0.38849619030952454:0.629170298576355 0.4088776111602783:0.5482431650161743 0.266122430562973:0.6883505582809448 0.28146082162857056:0.6641709804534912 0.12715879082679749:0.7527784705162048 0.12151917815208435:0.7243243455886841 0.6583853960037231:0.6438636779785156 0.6602897047996521:0.5370825529098511 0.7560883164405823:0.8719894886016846 0.8226974010467529:0.3159470856189728 0.9336763024330139:0.88397216796875 0.9196787476539612:0.04883886128664017 ,anjaneyasana
0.3391435742378235:0.5683279633522034 0.3269898295402527:0.5458698868751526 0.32673606276512146:0.547530472278595 0.35635319352149963:0.49416711926460266 0.3618858754634857:0.4990408420562744 0.46336448192596436:0.5176554322242737 0.47055232524871826:0.5261369943618774 0.2642100751399994:0.4955493211746216 0.26780393719673157:0.49397343397140503 0.12718674540519714:0.4226314425468445 0.1257110834121704:0.42471835017204285 0.7489615082740784:0.5504258871078491 0.7545260787010193:0.6054751873016357 0.9216594099998474:0.3762020766735077 0.6772700548171997:0.874779999256134 0.9291977882385254:0.12463954836130142 0.9410233497619629:0.8818460702896118 ,anjaneyasana
